Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
12160,12056,BARAQUEVILLE,2,A2,1,AVEYRON,710,44.2810938954,2.44964862339
12160,12113,GRAMOND,2,A2,1,AVEYRON,607,44.2633838194,2.3681220954
12160,12162,MOYRAZES,2,A2,1,AVEYRON,661,44.3275804769,2.42736716891
12160,12045,CAMBOULAZET,2,A2,1,AVEYRON,572,44.2226481528,2.44714046316
12160,12137,MANHAC,2,A2,1,AVEYRON,683,44.2605706406,2.4781869588
12170,12092,DURENQUE,2,A2,1,AVEYRON,710,44.10079135,2.62177074145
12170,12197,REQUISTA,2,A2,1,AVEYRON,519,44.031961026,2.54899148777
12170,12075,CONNAC,2,A2,1,AVEYRON,475,44.0203997041,2.59454534597
12170,12230,ST JEAN DELNOUS,2,A2,1,AVEYRON,508,44.0414081,2.49245464315
12170,12235,ST JUST SUR VIAUR,2,A2,1,AVEYRON,437,44.1200489541,2.37849533385
12170,12267,LA SELVE,2,A2,1,AVEYRON,585,44.1061917162,2.53638704269
12170,12127,LEDERGUES,2,A2,1,AVEYRON,476,44.0802539644,2.4399944588
12190,12172,LE NAYRAC,2,A2,2,AVEYRON,652,44.605562454,2.66952444111
12190,12079,COUBISOU,2,A2,2,AVEYRON,573,44.5755974174,2.73237270649
12190,12098,ESTAING,2,A2,2,AVEYRON,474,44.5694224223,2.68750805663
12190,12265,SEBRAZAC,2,A2,2,AVEYRON,452,44.537422675,2.65492320608
12200,12021,LE BAS SEGALA,2,A2,1,AVEYRON,522,44.3386235465,2.14341113213
12200,12205,LA ROUQUETTE,2,A2,1,AVEYRON,340,44.3097319748,1.9747853664
12200,12242,ST REMY,2,A2,1,AVEYRON,351,44.3952055876,2.04173574254
12200,12150,MONTEILS,2,A2,1,AVEYRON,329,44.2654912574,1.98762525429
12200,12159,MORLHON LE HAUT,2,A2,1,AVEYRON,506,44.3218697288,2.08182819744
12200,12287,VAILHOURLES,2,A2,1,AVEYRON,369,44.3082129467,1.90937722563
12200,12140,MARTIEL,2,A2,1,AVEYRON,365,44.3811674619,1.91298331714
12200,12259,SANVENSA,2,A2,1,AVEYRON,424,44.2844997959,2.04052425454
12200,12263,SAVIGNAC,2,A2,1,AVEYRON,377,44.3599482177,1.95859629036
12200,12281,TOULONJAC,2,A2,1,AVEYRON,345,44.380429669,1.99865710824
12200,12300,VILLEFRANCHE DE ROUERGUE,2,A2,1,AVEYRON,349,44.3499160171,2.03103287572
12210,12058,CASSUEJOULS,2,A2,2,AVEYRON,953,44.7223970654,2.81116036535
12210,12088,CURIERES,2,A2,2,AVEYRON,1094,44.6493232738,2.89170192914
12210,12156,MONTPEYROUX,2,A2,2,AVEYRON,834,44.6349727499,2.78247380179
12210,12223,ARGENCES EN AUBRAC,2,A2,2,AVEYRON,772,44.8003905234,2.7434750028
12210,12273,SOULAGES BONNEVAL,2,A2,2,AVEYRON,873,44.6772152529,2.77442908262
12210,12119,LAGUIOLE,2,A2,2,AVEYRON,1093,44.6942493054,2.86714579983
12220,12108,GALGAN,2,A2,1,AVEYRON,451,44.5034642584,2.17991482623
12220,12134,LUGAN,2,A2,1,AVEYRON,446,44.4835018832,2.25588264756
12220,12206,ROUSSENNAC,2,A2,1,AVEYRON,492,44.4475523507,2.25412829032
12220,12181,PEYRUSSE LE ROC,2,A2,1,AVEYRON,393,44.5026320672,2.13437459711
12220,12289,VALZERGUES,2,A2,1,AVEYRON,411,44.5055186879,2.22147187127
12220,12290,VAUREILLES,2,A2,1,AVEYRON,502,44.4533693497,2.18642390603
12220,12148,MONTBAZENS,2,A2,1,AVEYRON,461,44.476808221,2.21289087598
12220,12003,LES ALBRES,2,A2,1,AVEYRON,459,44.5408024664,2.18023147565
12230,12063,LA CAVALERIE,2,A2,2,AVEYRON,815,44.0119187928,3.1838932062
12230,12220,STE EULALIE DE CERNON,2,A2,2,AVEYRON,770,43.960884427,3.13884690066
12230,12168,NANT,2,A2,2,AVEYRON,712,44.0206117427,3.28565334346
12230,12260,SAUCLIERES,2,A2,2,AVEYRON,833,43.9797470303,3.37516953256
12230,12082,LA COUVERTOIRADE,2,A2,2,AVEYRON,779,43.9292282018,3.28890121279
12230,12115,L HOSPITALET DU LARZAC,2,A2,2,AVEYRON,750,43.9737680653,3.20839520735
12230,12122,LAPANOUSE DE CERNON,2,A2,2,AVEYRON,711,44.0062686145,3.09638242965
12230,12231,ST JEAN DU BRUEL,2,A2,2,AVEYRON,757,44.0262087023,3.38224826789
12240,12189,PRADINAS,2,A2,1,AVEYRON,526,44.2472252922,2.26867905755
12240,12021,LE BAS SEGALA,2,A2,1,AVEYRON,522,44.3386235465,2.14341113213
12240,12068,COLOMBIES,2,A2,1,AVEYRON,627,44.3435829134,2.32786073616
12240,12198,RIEUPEYROUX,2,A2,1,AVEYRON,643,44.3085754076,2.22948755681
12240,12054,LA CAPELLE BLEYS,2,A2,1,AVEYRON,618,44.3037455115,2.17927140431
12240,12059,CASTANET,2,A2,1,AVEYRON,648,44.2930906891,2.30836294143
12250,12229,ST JEAN D ALCAPIES,2,A2,1,AVEYRON,557,43.9486517779,2.96702587366
12250,12295,VIALA DU PAS DE JAUX,2,A2,1,AVEYRON,795,43.9592074418,3.06767634768
12250,12282,TOURNEMIRE,2,A2,1,AVEYRON,642,43.9686808628,3.02681795473
12250,12203,ROQUEFORT SUR SOULZON,2,A2,1,AVEYRON,572,43.9706930615,2.98176110631
12250,12232,ST JEAN ET ST PAUL,2,A2,1,AVEYRON,611,43.9289280982,3.02921567332
12260,12018,BALAGUIER D OLT,2,A2,1,AVEYRON,278,44.5189126443,1.97719263772
12260,12227,ST IGEST,2,A2,1,AVEYRON,406,44.4455113511,2.09133013053
12260,12104,FOISSAC,2,A2,1,AVEYRON,330,44.5065119928,2.00769890689
12260,12256,SALVAGNAC CAJARC,2,A2,1,AVEYRON,272,44.4543375215,1.87232547648
12260,12301,VILLENEUVE,2,A2,1,AVEYRON,364,44.4470516334,2.0285315392
12260,12053,LA CAPELLE BALAGUIER,2,A2,1,AVEYRON,347,44.4390516926,1.9259338711
12260,12007,AMBEYRAC,2,A2,1,AVEYRON,268,44.4943534957,1.9357162857
12260,12261,SAUJAC,2,A2,1,AVEYRON,277,44.4777699225,1.90179850313
12260,12158,MONTSALES,2,A2,1,AVEYRON,304,44.4857721529,1.97611373855
12260,12175,OLS ET RINHODES,2,A2,1,AVEYRON,339,44.4615013525,1.94693062235
12260,12217,STE CROIX,2,A2,1,AVEYRON,372,44.4143206609,1.96803908132
12260,12252,SALLES COURBATIES,2,A2,1,AVEYRON,302,44.4813598633,2.08513535949
12270,12029,BOR ET BAR,2,A2,1,AVEYRON,375,44.2000941717,2.08598279329
12270,12135,LUNAC,2,A2,1,AVEYRON,428,44.2405098268,2.10038614517
12270,12105,LA FOUILLADE,2,A2,1,AVEYRON,394,44.2345851449,2.04784404559
12270,12167,NAJAC,2,A2,1,AVEYRON,354,44.211295506,1.96305922109
12270,12210,ST ANDRE DE NAJAC,2,A2,1,AVEYRON,316,44.1791526825,2.02109386002
12290,12283,TREMOUILLES,2,A2,2,AVEYRON,753,44.2395334463,2.63787503677
12290,12010,ARQUES,2,A2,2,AVEYRON,820,44.3220848863,2.80404631161
12290,12050,CANET DE SALARS,2,A2,2,AVEYRON,808,44.2325871392,2.7377561154
12290,12297,LE VIBAL,2,A2,2,AVEYRON,798,44.3214095463,2.74143536761
12290,12185,PONT DE SALARS,2,A2,2,AVEYRON,759,44.277717255,2.70931526263
12290,12188,PRADES SALARS,2,A2,2,AVEYRON,858,44.2493343798,2.7929953835
12290,12266,SEGUR,2,A2,2,AVEYRON,871,44.2904669851,2.8437834647
12300,12100,FIRMI,2,A2,2,AVEYRON,377,44.5476858944,2.32505415911
12300,12130,LIVINHAC LE HAUT,2,A2,2,AVEYRON,254,44.5972432577,2.21621082428
12300,12246,ST SANTIN,2,A2,2,AVEYRON,376,44.6433670294,2.25787660358
12300,12028,BOISSE PENCHOT,2,A2,2,AVEYRON,294,44.5806056647,2.21149187356
12300,12030,BOUILLAC,2,A2,2,AVEYRON,344,44.5734390459,2.17431868785
12300,12240,ST PARTHEM,2,A2,2,AVEYRON,341,44.6329765505,2.29151431858
12300,12089,DECAZEVILLE,2,A2,2,AVEYRON,277,44.567273002,2.25243853064
12300,12004,ALMONT LES JUNIES,2,A2,2,AVEYRON,423,44.6009371852,2.31097212819
12300,12101,FLAGNAC,2,A2,2,AVEYRON,299,44.5935121569,2.2651648768
12310,12107,GAILLAC D AVEYRON,2,A2,2,AVEYRON,680,44.3616362767,2.90279259177
12310,12177,PALMAS D AVEYRON,2,A2,2,AVEYRON,612,44.4009437729,2.84225329377
12310,12026,BERTHOLENE,2,A2,2,AVEYRON,683,44.3951997527,2.78341531364
12310,12120,LAISSAC SEVERAC L EGLISE,2,A2,2,AVEYRON,729,44.3644570513,2.81804424075
12310,12303,VIMENET,2,A2,2,AVEYRON,683,44.4000547322,2.92952468147
12320,12076,CONQUES EN ROUERGUE,2,A2,2,AVEYRON,478,44.5952473002,2.4201643341
12320,12193,PRUINES,2,A2,2,AVEYRON,437,44.534819715,2.4875783018
12320,12221,ST FELIX DE LUNEL,2,A2,2,AVEYRON,587,44.5645678324,2.51363543065
12320,12268,SENERGUES,2,A2,2,AVEYRON,539,44.6062228544,2.46311277374
12330,12215,ST CHRISTOPHE VALLON,2,A2,2,AVEYRON,386,44.4799129535,2.39660455917
12330,12288,VALADY,2,A2,2,AVEYRON,446,44.4471578876,2.44255701566
12330,12254,SALLES LA SOURCE,2,A2,2,AVEYRON,539,44.4437884405,2.5250957268
12330,12066,CLAIRVAUX D AVEYRON,2,A2,2,AVEYRON,487,44.4068685217,2.40873081566
12330,12165,MURET LE CHATEAU,2,A2,2,AVEYRON,506,44.4957128112,2.57147635051
12330,12171,NAUVIALE,2,A2,2,AVEYRON,332,44.5133117554,2.43273501132
12330,12138,MARCILLAC VALLON,2,A2,2,AVEYRON,383,44.4772361351,2.46487970585
12330,12161,MOURET,2,A2,2,AVEYRON,425,44.5143822131,2.52108945379
12340,12033,BOZOULS,2,A2,2,AVEYRON,560,44.4675229225,2.70795409779
12340,12106,GABRIAC,2,A2,2,AVEYRON,612,44.4619669953,2.80472572393
12340,12177,PALMAS D AVEYRON,2,A2,2,AVEYRON,612,44.4009437729,2.84225329377
12340,12201,RODELLE,2,A2,2,AVEYRON,528,44.4813052355,2.6223380773
12350,12034,BRANDONNET,2,A2,1,AVEYRON,474,44.3823756053,2.1374677844
12350,12121,LANUEJOULS,2,A2,1,AVEYRON,504,44.4236494726,2.16109197679
12350,12136,MALEVILLE,2,A2,1,AVEYRON,468,44.3999943584,2.10361790019
12350,12091,DRULHE,2,A2,1,AVEYRON,474,44.4558448387,2.13481083586
12350,12190,PREVINQUIERES,2,A2,1,AVEYRON,541,44.3659665402,2.24437860842
12350,12191,PRIVEZAC,2,A2,1,AVEYRON,484,44.4103475612,2.19453209894
12350,12071,COMPOLIBAT,2,A2,1,AVEYRON,459,44.3793468455,2.1863960416
12360,12044,CAMARES,2,A2,1,AVEYRON,516,43.8183603178,2.88523152665
12360,12274,SYLVANES,2,A2,1,AVEYRON,545,43.8251925157,2.95288652879
12360,12147,MONTAGNOL,2,A2,1,AVEYRON,612,43.831157935,3.02461521529
12360,12009,ARNAC SUR DOURDOU,2,A2,1,AVEYRON,738,43.7187010455,2.94592121582
12360,12179,PEUX ET COUFFOULEUX,2,A2,1,AVEYRON,844,43.7634161386,2.8805204264
12360,12039,BRUSQUE,2,A2,1,AVEYRON,661,43.7649625087,2.94838918036
12360,12099,FAYET,2,A2,1,AVEYRON,552,43.8035569048,2.97747865298
12360,12109,GISSAC,2,A2,1,AVEYRON,542,43.868273324,2.90640154939
12360,12143,MELAGUES,2,A2,1,AVEYRON,808,43.7281707219,3.01706208309
12360,12275,TAURIAC DE CAMARES,2,A2,1,AVEYRON,664,43.7765492565,3.03077499172
12370,12025,BELMONT SUR RANCE,2,A2,1,AVEYRON,513,43.8248066613,2.75112588712
12370,12163,MURASSON,2,A2,1,AVEYRON,754,43.7612201142,2.7618005022
12370,12192,MOUNES PROHENCOUX,2,A2,1,AVEYRON,701,43.7982858454,2.81918000593
12370,12069,COMBRET,2,A2,1,AVEYRON,504,43.8406339417,2.68483003393
12370,12249,ST SEVER DU MOUSTIER,2,A2,1,AVEYRON,686,43.7720630211,2.69278651558
12380,12019,BALAGUIER SUR RANCE,2,A2,1,AVEYRON,461,43.8958843359,2.576705609
12380,12125,LAVAL ROQUECEZIERE,2,A2,1,AVEYRON,600,43.8122894492,2.63515019916
12380,12248,ST SERNIN SUR RANCE,2,A2,1,AVEYRON,457,43.8788015376,2.62311158409
12380,12269,LA SERRE,2,A2,1,AVEYRON,547,43.8936026764,2.65558670644
12380,12152,MONTFRANC,2,A2,1,AVEYRON,774,43.8408623643,2.57981205316
12380,12186,POUSTHOMY,2,A2,1,AVEYRON,565,43.8560294243,2.59842075923
12390,12095,ESCANDOLIERES,2,A2,1,AVEYRON,464,44.4713685405,2.34981095365
12390,12111,GOUTRENS,2,A2,1,AVEYRON,553,44.4387236873,2.36634361552
12390,12008,ANGLARS ST FELIX,2,A2,1,AVEYRON,494,44.41616534,2.2384963959
12390,12024,BELCASTEL,2,A2,1,AVEYRON,558,44.3944148302,2.33164860958
12390,12142,MAYRAN,2,A2,1,AVEYRON,586,44.3890735468,2.37196392635
12390,12199,RIGNAC,2,A2,1,AVEYRON,527,44.4038329146,2.29228871208
12390,12016,AUZITS,2,A2,1,AVEYRON,391,44.4995549267,2.32166840443
12390,12031,BOURNAZEL,2,A2,1,AVEYRON,512,44.4601104771,2.30271323299
12400,12042,CALMELS ET LE VIALA,2,A2,1,AVEYRON,376,43.95542291,2.75841981289
12400,12154,MONTLAUR,2,A2,1,AVEYRON,397,43.8651798638,2.83361605924
12400,12195,REBOURGUIL,2,A2,1,AVEYRON,486,43.8850659251,2.75663967565
12400,12208,ST AFFRIQUE,2,A2,1,AVEYRON,499,43.9656694471,2.86653125625
12400,12251,ST VICTOR ET MELVIEU,2,A2,1,AVEYRON,505,44.0507837492,2.81021922503
12400,12078,LES COSTES GOZON,2,A2,1,AVEYRON,523,44.0165312389,2.80008517701
12400,12292,VERSOLS ET LAPEYRE,2,A2,1,AVEYRON,567,43.8998471678,2.93585871543
12400,12222,ST FELIX DE SORGUES,2,A2,1,AVEYRON,589,43.8825601072,2.98664718926
12400,12286,VABRES L ABBAYE,2,A2,1,AVEYRON,428,43.9213497351,2.81975476984
12410,12307,CURAN,2,A2,2,AVEYRON,923,44.1978533166,2.85380503746
12410,12253,SALLES CURAN,2,A2,2,AVEYRON,896,44.159383352,2.78625740284
12420,12223,ARGENCES EN AUBRAC,2,A2,2,AVEYRON,772,44.8003905234,2.7434750028
12420,12051,CANTOIN,2,A2,2,AVEYRON,892,44.8387938503,2.82485729528
12430,12284,LE TRUEL,2,A2,1,AVEYRON,565,44.0536064205,2.74751943168
12430,12129,LESTRADE ET THOUELS,2,A2,1,AVEYRON,652,44.054162276,2.64776017353
12430,12006,ALRANCE,2,A2,1,AVEYRON,813,44.1352241599,2.67560444399
12430,12017,AYSSENES,2,A2,1,AVEYRON,681,44.092111179,2.76570045651
12430,12299,VILLEFRANCHE DE PANAT,2,A2,1,AVEYRON,778,44.0971941681,2.71527258024
12440,12258,LA SALVETAT PEYRALES,2,A2,1,AVEYRON,475,44.2210453595,2.19673523902
12440,12278,TAYRAC,2,A2,1,AVEYRON,444,44.2036765147,2.24341011271
12440,12128,LESCURE JAOUL,2,A2,1,AVEYRON,491,44.225497867,2.1468963703
12450,12133,LUC LA PRIMAUBE,2,A2,2,AVEYRON,662,44.3056658484,2.5364516694
12450,12043,CALMONT,2,A2,2,AVEYRON,671,44.2590321912,2.52423447426
12450,12102,FLAVIN,2,A2,2,AVEYRON,674,44.2880137822,2.62175551429
12460,12250,ST SYMPHORIEN DE THENIERES,2,A2,2,AVEYRON,742,44.7403646791,2.70823948666
12460,12116,HUPARLAC,2,A2,2,AVEYRON,845,44.7114576875,2.75356213678
12460,12048,CAMPOURIEZ,2,A2,2,AVEYRON,474,44.6808744001,2.60936956955
12460,12151,MONTEZIC,2,A2,2,AVEYRON,588,44.7168656794,2.64085756114
12460,12209,ST AMANS DES COTS,2,A2,2,AVEYRON,726,44.6868560667,2.69135482513
12470,12214,ST CHELY D AUBRAC,2,A2,2,AVEYRON,1071,44.5918935634,2.94672559934
12470,12074,CONDOM D AUBRAC,2,A2,2,AVEYRON,972,44.6054295973,2.88073175235
12470,12187,PRADES D AUBRAC,2,A2,2,AVEYRON,926,44.5418402145,2.97032674456
12480,12038,BROUSSE LE CHATEAU,2,A2,1,AVEYRON,420,44.0062723535,2.63789868887
12480,12037,BROQUIES,2,A2,1,AVEYRON,461,44.0179354928,2.70623918127
12480,12228,ST IZAIRE,2,A2,1,AVEYRON,369,43.9709276715,2.70338873518
12490,12244,ST ROME DE TARN,2,A2,1,AVEYRON,550,44.0328970436,2.8904868402
12490,12153,MONTJAUX,2,A2,1,AVEYRON,669,44.100139359,2.90415727953
12490,12022,LA BASTIDE PRADINES,2,A2,1,AVEYRON,685,44.0105483436,3.05634130776
12490,12243,ST ROME DE CERNON,2,A2,1,AVEYRON,549,44.0092815524,2.98362792023
12490,12296,VIALA DU TARN,2,A2,1,AVEYRON,612,44.0855039631,2.83906955497
12500,12124,LASSOUTS,2,A2,2,AVEYRON,591,44.4866947453,2.85455705942
12500,12216,ST COME D OLT,2,A2,2,AVEYRON,531,44.5314215162,2.82190819996
12500,12061,CASTELNAU DE MANDAILLES,2,A2,2,AVEYRON,633,44.5310923776,2.88749197911
12500,12096,ESPALION,2,A2,2,AVEYRON,496,44.5188717043,2.76426608276
12500,12027,BESSUEJOULS,2,A2,2,AVEYRON,441,44.5198421781,2.71668578006
12500,12064,LE CAYROL,2,A2,2,AVEYRON,775,44.5856833966,2.78393702162
12510,12174,OLEMPS,2,A2,2,AVEYRON,583,44.338471851,2.54774198749
12510,12090,DRUELLE BALSAC,2,A2,2,AVEYRON,579,44.3609252009,2.47671597719
12520,12002,AGUESSAC,2,A2,2,AVEYRON,562,44.1613901609,3.06898957805
12520,12070,COMPEYRE,2,A2,2,AVEYRON,555,44.175783777,3.10274106819
12520,12291,VERRIERES,2,A2,2,AVEYRON,715,44.2168374801,3.05097559285
12520,12178,PAULHE,2,A2,2,AVEYRON,512,44.1486388779,3.11148254471
12540,12077,CORNUS,2,A2,1,AVEYRON,735,43.8924370352,3.20078895944
12540,12212,ST BEAULIZE,2,A2,1,AVEYRON,703,43.9061421509,3.10001497795
12540,12067,LE CLAPIER,2,A2,1,AVEYRON,621,43.8281226174,3.17391582367
12540,12139,MARNHAGUES ET LATOUR,2,A2,1,AVEYRON,531,43.8794497161,3.04168349472
12540,12155,FONDAMENTE,2,A2,1,AVEYRON,624,43.8617533926,3.11468710973
12550,12023,LA BASTIDE SOLAGES,2,A2,1,AVEYRON,384,43.9499780867,2.52484421466
12550,12080,COUPIAC,2,A2,1,AVEYRON,491,43.947128591,2.59314085517
12550,12149,MONTCLAR,2,A2,1,AVEYRON,505,43.9795757997,2.63093615826
12550,12183,PLAISANCE,2,A2,1,AVEYRON,435,43.929841907,2.56266384044
12550,12035,BRASC,2,A2,1,AVEYRON,508,43.9790937141,2.57293179162
12550,12141,MARTRIN,2,A2,1,AVEYRON,504,43.9287986498,2.63394013332
12550,12233,ST JUERY,2,A2,1,AVEYRON,481,43.9242584641,2.69629046616
12560,12237,ST LAURENT D OLT,2,A2,2,AVEYRON,656,44.4481544099,3.10140451864
12560,12247,ST SATURNIN DE LENNE,2,A2,2,AVEYRON,732,44.409127962,3.02218493838
12560,12047,CAMPAGNAC,2,A2,2,AVEYRON,784,44.4014190434,3.08798041232
12580,12298,VILLECOMTAL,2,A2,2,AVEYRON,495,44.5432878165,2.57548637915
12580,12049,CAMPUAC,2,A2,2,AVEYRON,591,44.5663603478,2.5847677536
12600,12118,LACROIX BARREZ,2,A2,2,AVEYRON,676,44.7740969163,2.64249748711
12600,12280,THERONDELS,2,A2,2,AVEYRON,902,44.8944584471,2.7419390961
12600,12036,BROMMAT,2,A2,2,AVEYRON,744,44.8284548691,2.70476777705
12600,12166,MUROLS,2,A2,2,AVEYRON,555,44.7608204119,2.5775403488
12600,12277,TAUSSAC,2,A2,2,AVEYRON,687,44.8248753514,2.63587650055
12600,12164,MUR DE BARREZ,2,A2,2,AVEYRON,827,44.8759902067,2.68059365877
12620,12213,ST BEAUZELY,2,A2,2,AVEYRON,768,44.1692617514,2.96666926692
12620,12236,ST LAURENT DE LEVEZOU,2,A2,2,AVEYRON,890,44.2089764028,2.93837029184
12620,12062,CASTELNAU PEGAYROLS,2,A2,2,AVEYRON,817,44.1404700763,2.92770802784
12630,12157,MONTROZIER,2,A2,2,AVEYRON,657,44.394981764,2.72127812252
12630,12001,AGEN D AVEYRON,2,A2,2,AVEYRON,691,44.3513031939,2.69339680513
12640,12200,RIVIERE SUR TARN,2,A2,2,AVEYRON,575,44.2108724191,3.12758575217
12640,12086,LA CRESSE,2,A2,2,AVEYRON,744,44.1676766844,3.15670064587
12700,12257,CAUSSE ET DIEGE,2,A2,1,AVEYRON,314,44.5282954974,2.03482919718
12700,12170,NAUSSAC,2,A2,1,AVEYRON,311,44.5070770958,2.09742065884
12700,12272,SONNAC,2,A2,1,AVEYRON,346,44.5381449172,2.11452059209
12700,12012,ASPRIERES,2,A2,1,AVEYRON,364,44.555388853,2.13842661504
12700,12052,CAPDENAC GARE,2,A2,1,AVEYRON,246,44.5596095618,2.06863929998
12720,12160,MOSTUEJOULS,2,A2,2,AVEYRON,729,44.2252486217,3.18271814024
12720,12180,PEYRELEAU,2,A2,2,AVEYRON,709,44.1757756277,3.20495893117
12720,12211,ST ANDRE DE VEZINES,2,A2,2,AVEYRON,838,44.1476911332,3.27124677006
12720,12293,VEYREAU,2,A2,2,AVEYRON,872,44.1818960497,3.30715443972
12740,12131,LA LOUBIERE,2,A2,2,AVEYRON,592,44.3909930617,2.65068486955
12740,12264,SEBAZAC CONCOURES,2,A2,2,AVEYRON,588,44.4232783345,2.6111835082
12780,12238,ST LEONS,2,A2,2,AVEYRON,821,44.2231129382,2.98202907949
12780,12294,VEZINS DE LEVEZOU,2,A2,2,AVEYRON,925,44.2679981187,2.92575800141
12800,12046,CAMJAC,2,A2,1,AVEYRON,498,44.1792869286,2.39518735368
12800,12085,CRESPIN,2,A2,1,AVEYRON,415,44.153846974,2.25678856386
12800,12169,NAUCELLE,2,A2,1,AVEYRON,478,44.1898575403,2.34366368782
12800,12194,QUINS,2,A2,1,AVEYRON,573,44.2295906034,2.37852465105
12800,12235,ST JUST SUR VIAUR,2,A2,1,AVEYRON,437,44.1200489541,2.37849533385
12800,12041,CABANES,2,A2,1,AVEYRON,431,44.191255782,2.29209486155
12800,12060,CASTELMARY,2,A2,1,AVEYRON,410,44.1721922742,2.24442015696
12800,12262,SAUVETERRE DE ROUERGUE,2,A2,1,AVEYRON,510,44.2478234048,2.31504773118
12800,12276,TAURIAC DE NAUCELLE,2,A2,1,AVEYRON,447,44.1453272598,2.32325860909
12850,12176,ONET LE CHATEAU,2,A2,2,AVEYRON,574,44.3825530939,2.56000835023
12850,12241,STE RADEGONDE,2,A2,2,AVEYRON,631,44.3313046455,2.63272943848
13001,13201,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,29,43.2999009436,5.38227869795
13002,13202,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,6,43.3126964178,5.36364983265
13003,13203,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,25,43.3121200046,5.38010981423
13004,13204,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,58,43.306733355,5.40087488752
13005,13205,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,35,43.2928061953,5.3975770959
13006,13206,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,41,43.2870989546,5.38104785394
13007,13207,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,35,43.28251778,5.36323440435
13008,13208,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,62,43.2417271832,5.37464436293
13009,13209,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,206,43.2340834927,5.45249683067
13010,13210,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,100,43.2755155435,5.42681101081
13011,13211,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,177,43.2884471881,5.48381466229
13012,13212,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,118,43.3077683678,5.43991567678
13013,13213,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,648,43.3492780005,5.43372238738
13014,13214,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,137,43.3455018067,5.39408915769
13015,13215,MARSEILLE,2,A2,3,BOUCHES-DU-RHONE,124,43.358794754,5.363407897
13016,13216,MARSEILLE,3,A2,2,BOUCHES-DU-RHONE,104,43.3649054121,5.31337828595
13080,13001,AIX EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,236,43.5360708378,5.39857444582
13090,13001,AIX EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,236,43.5360708378,5.39857444582
13100,13109,LE THOLONET,3,A2,4,BOUCHES-DU-RHONE,230,43.5196914136,5.50819253944
13100,13001,AIX EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,236,43.5360708378,5.39857444582
13100,13095,ST MARC JAUMEGARDE,3,A2,4,BOUCHES-DU-RHONE,408,43.5561849254,5.52206993794
13100,13090,ST ANTONIN SUR BAYON,3,A2,4,BOUCHES-DU-RHONE,509,43.517185261,5.59403460953
13100,13012,BEAURECUEIL,3,A2,4,BOUCHES-DU-RHONE,317,43.5220542383,5.545935902
13103,13094,ST ETIENNE DU GRES,3,A2,3,BOUCHES-DU-RHONE,49,43.7849429124,4.73566400662
13103,13057,MAS BLANC DES ALPILLES,3,A2,3,BOUCHES-DU-RHONE,25,43.7878902175,4.76385153358
13104,13004,ARLES,3,A2,2,BOUCHES-DU-RHONE,4,43.5468692378,4.66215642574
13105,13062,MIMET,3,A2,2,BOUCHES-DU-RHONE,440,43.4128431127,5.49899491017
13109,13107,SIMIANE COLLONGUE,3,A2,3,BOUCHES-DU-RHONE,377,43.411551859,5.43796924424
13110,13077,PORT DE BOUC,3,A2,3,BOUCHES-DU-RHONE,25,43.4233518835,4.99266322339
13111,13118,COUDOUX,3,A2,4,BOUCHES-DU-RHONE,151,43.5600515363,5.25422160677
13112,13031,LA DESTROUSSE,3,A2,2,BOUCHES-DU-RHONE,231,43.3764232809,5.59885932444
13113,13049,LAMANON,3,A2,4,BOUCHES-DU-RHONE,141,43.704757813,5.0886270398
13114,13079,PUYLOUBIER,3,A2,2,BOUCHES-DU-RHONE,395,43.5186378192,5.67758737833
13115,13099,ST PAUL LES DURANCE,3,A2,4,BOUCHES-DU-RHONE,330,43.6854814023,5.75372558845
13116,13115,VERNEGUES,3,A2,4,BOUCHES-DU-RHONE,247,43.6841394366,5.18825526479
13117,13056,MARTIGUES,3,A2,3,BOUCHES-DU-RHONE,48,43.3798920489,5.04945402314
13118,13047,ISTRES,3,A2,3,BOUCHES-DU-RHONE,34,43.5502689105,4.9511813524
13119,13101,ST SAVOURNIN,3,A2,2,BOUCHES-DU-RHONE,444,43.4057248147,5.53101491431
13120,13041,GARDANNE,3,A2,3,BOUCHES-DU-RHONE,260,43.4526063249,5.47963860272
13121,13008,AURONS,3,A2,4,BOUCHES-DU-RHONE,243,43.6715125585,5.14903600713
13122,13114,VENTABREN,3,A2,4,BOUCHES-DU-RHONE,167,43.5422528534,5.30622321985
